Amazon Prime Day: What all the fuss is about: Amazon's Prime Day promised massive deals rivaling Black Friday,... http://t.co/DUhXiEglXm|-1
It's Amazon Prime Day using the Autism Sprinter link, it's a new as good as getting deals on a Black Friday!!... http://t.co/1jOvC3C8zf|1
Judging by all the book-sized packages awaiting her arrival tomorrow, our local indie bookshop owner is an Amazon Prime member. #awkward|1
WellAmazon Prime Day kind of sucked, didn't it?I was hoping for much more."Bigger than Black Friday," huh?|-1
If Amazon Prime Day is "better than Black Friday" then I'm going to sleep in!  Should have been called Amazon Garage Sale Day!|-1
Amazon Prime Day is here! More deals that Black Friday! Check it out. http://t.co/XHQLLXiVq7|1
It's AMAZON PRIME DAY  -- they say it's better than  BLACK FRIDAY so enjoy! http://t.co/sLkWG5d8fZ|1
I was really excited for the Amazon Prime Day sale, but everything is garbage. Better than Black Friday my butt!|-1
The new episode will be up on Friday but you can prepare by watching @Madonna dry her pits for free on Amazon Prime. http://t.co/PqzgM739gp|1
Amazon Prime day is black friday for people with a fixed address #PrimeDay|-1
**If you love a great deal-- don't forget Amazon Prime Day is today!  They have "Black Friday" type deals.  I... http://t.co/Tp8LQYoLzG|1
Yes that's right @BBC close down your best channel why don't you? You're not meant to be Netflix or Amazon Prime. https://t.co/lGjY1zGkaV|1
The 1st season of Hand of God, with @perlmutations, will be available 9/4 on Amazon Prime.  WTG @perlmutations!!! Loved you in Blacklist!|1
We have finally discovered a day of the week worse than Monday: Amazon Prime Day. Seriously, Monday &gt; Prime Day. #PrimeDay #PrimeDayFail|-1
Finally broke down and got Amazon Prime and the delivery on my 1st purchase as a member is late. @amazon I was expecting better.|-1
Amazon Prime fucks me off so much, like you get really into something and then after like the 3rd season you have to pay. FUCK OFF.|-1
So it turns out Amazon Prime Day *did* turn out a lot like Black Friday--overhyped and not worth the time. #BitterOldManTweet|-1
Today only is Amazon Prime Day, which offers more deals than Black Friday! If you plan to shop, don't forget to... http://t.co/NAr3TbYeMd|1
Amazon Prime Day its better than black friday if you are into buying useless crap. This "sale" isn't worth having Prime at all.|-1
Friday the 13th The Series is on Amazon Prime. See you all Monday|1
#TheVerge Amazon Prime Day is taking over Black Friday: Amazon has created its own holiday. The company just a... http://t.co/fonw146CDG|1
Amazon Prime Day beats Black Friday says retailer Amazon Prime Day may have been an excuse for the retail... http://t.co/etdwgObjC2|-1
&gt;Gamergate is a hate group&gt;Amazon Prime Day is going to be bigger than Black FridayWhat do these two things have in common....|-1
Is it just me, or is Amazon Prime Day less Black Friday and more your weird neighbor's garage sale?|-1
Just had my 1st experience with Amazon Prime. Holy. Crackers. Amazing.|1
YOUR TURN: Amazon Prime Day was supposed to put Black Friday Shopping in the dust.  But many say it's a garage... http://t.co/JKKRkhKLOK|-1
While software may be eating the world, Amazon appears to be eating everything. Amazon Prime will soon include free restaurant delivery.|1
For any Amazon Prime members, today is AMAZON PRIME DAY! Which is said to be bigger than Black Friday. If you are... http://t.co/jIZZ5tQyuq|1
Is it me ... Or is the Amazon Prime Day ... Sucks . I have yet to find a great Better than Black Friday Deal! Damn I was excited too!|-1
Amazon Prime Day, July 15th All Day, One Day OnlyLots of good deals, check it out #happyprimeday... http://t.co/C56fTxkj3E|1
Jesus may have been born on Christmas and died on Easter, but he got the tableware for the Last Supper at 40% off on Amazon Prime Day.|1
Amazon Prime Day is today-more deals than Black Friday. Eligible #AmazonSmile purchases earns us 0.5% when you shop https://t.co/rcF4T9Qmjp|1
See how cute she is on her day off? I spent my day off in my pjs watching the 1st season of Survivor on Amazon Prime http://t.co/wns6D1ZTiU|1
Amazon says it's offering more deals today than Black Friday. 8 tips for taking advantage of Amazon Prime Day: http://t.co/535p9N7iYj|1
Amazon Prime Day is just like Black Friday if you only buy bulk protein powder and will-making software on Black Friday.|-1
from September 2nd in Japan: Netflix, Amazon Prime Video + Hulu and all the other streaming services already operating. Which one to choose?|1
Amazon Prime Day: The big offers as retailer launches day of deals bigger than Black Friday https://t.co/ead3WAFEbT|1
@mwVme we've got a 2nd gen roku and really enjoy it. same here with Netflix and Amazon Prime|1
Amazon Prime Day Disappoints Some Shoppers: Amazon Prime Day promised 24 hours with "more deals than Black Fri... http://t.co/IC2k72pSXV|-1
It looked like eBay and a Garage sale had a baby an named it "Amazon Prime Day", a glorified "black friday"garage/yard sale.|-1
If you are a frequent flier, you may want to finally get that Amazon Prime membership... http://t.co/eHXGq4I85B via @UPROXX #Flying #Amazon|1
Grocery delivery services Instacart and Amazon Prime Now to the test in this Does it Work Wednesday: http://t.co/530E2CKNZ1|1
If you are one of the many shoppers out there wanting to take advantage of Amazon Prime Day today July 15 -... http://t.co/hbQaLKwDzV|1
It's #Wishlist Wednesday! Amazon Prime Day is in full force and CNET is keeping an updated list of the best deals. http://t.co/f5adaGJNMN|1
24/7 Wall St- Was Amazon Prime Day a Dud?: Everybody was watching to gauge the impact of Wednesday's Amazon Pr... http://t.co/1AUaJhXUIA|-1
Amazon prime is literally a lie....I ordered a book LAST MONDAY &amp; it still isn't here. do better @amazon|-1
Amazon Prime Day deals pose little Black Friday threat: A blue Selfie Stick Pro with 3-in-1 Bluetoo... http://t.co/CcVDOpXnHd #Bluetooth|-1
So Amazon Prime day got rained out right? Cause there's no way those deals rival Black Friday deals. When's the rain date?|-1
Amazon Prime Day is to Black Friday, as a root canal is to Christmas Day. The hype didn't live up to the delivery.|-1
Tonight I spent 20 minutes looking for someone with Amazon Prime so I could order a Ouija board for Friday without my mom finding out #adult|1
Amazon Prime Day is a bust. This was going to replace Black Friday? Now I feel justified in sleeping through "sales." #AmazonPrimeDay|-1
Amazon Prime Day is here! Members can get some amazing deals today, just like Black Friday! Please consider our... http://t.co/epRatK8H33|1
verge: Amazon Prime Day just outsold Black Friday http://t.co/BehdYR1U3m http://t.co/YkH7a6gWC4|1
Amazon Prime Day is not the new Black Friday as British retailers have little appetite for mega sales... yet. http://t.co/JgLdIuLtHE|-1
Amazon Prime Day... tried to be Black Friday but realized it was, in fact, born white. #PrimeDayFail|-1
Treat yourself to TabletTV this Bank Holiday. Order today with Amazon Prime and you could have it tomorrow. http://t.co/WrSnRzLWI2|1
Amazon Prime Day disaster: 16 people who may never get over it: Amazon Prime Day, despi... http://t.co/rhQjPgJcaG http://t.co/uag8Lw1DTu|-1
I just found Quest for Camelot on Amazon Prime. My Sunday afternoon is complete|1
After witnessing it, I now realize I've seen Amazon Prime day every Saturday for years....we call them "garage sales"|-1
When you're sick of waiting for a book to come in from BN so you ask your husband to order it via Amazon Prime. Yup. Getting it Saturday.|1
Granted, I'm comparing it to giving birth to our 2nd kid, but I'll add my "Well, that was anti-climactic" to the pile re: Amazon Prime Day.|-1
Ordered some stuff off Amazon for the stream! should be here Saturday because of my free Amazon Prime trial that expires tomorrow.|1
Was the Amazon Prime day a big hit? Well.. there's a #PrimeDayFail hashtag trending. at 5 our @PriceCBS8 reports on what may have gone wrong|-1
Amazon Prime Day is the equivalent of drinking alone at home on a Friday night.|-1
Today is "Wishlist Wednesday!"  It also happens to be Amazon Prime Day...get to it: http://t.co/BRsTDbinPI|1
This Amazon Prime Day thing is just like Black Friday, if you ignore the part where Amazon didn't put anything you want to buy on sale.|-1
@Lizzlie WHSmith I think? Or an Amazon Prime account would get it there by tomorrow|1
Sneaky Pete on Amazon Prime! Loved the 1st episode! #sneakypete https://t.co/uUuZac3g64|1
Amazon Prime deliver on a Sunday...just saying...|1
@nytimes What the world needs is for Angela Merkel to kick him in the nuts the 1st time Trump calls anyone around the G8 table a loser.|1
Looks like Apple exec @cue just confirmed we'll be seeing some big screen news today https://t.co/Fmb6Ufxaax #AppleEvent|1
Angela Merkel's jackets: many colours but just one look http://t.co/ifVnBuQfgf|-1
The best politicians tell people the truth, not what people want to hear.Angela Merkel is awesome!http://t.co/INXtjEBiyJ|1
Angela Merkel: 'Deny Marriage To Gay Couples': Angela Merkel revealed on Tuesday that while she thinks s... http://t.co/NtvRRAPrhM (Hfp)|-1
God bless Angela Merkel and the people of Germany . . . Leading the way. May the UK government follow their example http://t.co/GRAl0rMwv4|1
In an unprecedented move, Apple is supporting streaming of today's event on "a PC with Microsoft Edge on Windows 10" http://t.co/ptAKXrcYmO|1
PSA:  Apple event starts in 10 minutes, a worthy distraction for ignoring whatever class you may be in.|1
Angela Merkel: Europe as a whole must help with refugees - video  (via @NewsfusionApps #World #News) http://t.co/9G3heT8DZd|1
Realising that its 9th sept today &amp; Apple will be announcing the new iphone at #AppleEvent today made my day!! #CantWait #Excited|1
Interesting, the Apple event stream now allows you to watch from the Microsoft Edge browser on Windows 10 http://t.co/oOprswkxA1|1
This has just brought a tear to my eye: Angela Merkel tells sobbing asylum seeker why she cannot stay in Germany http://t.co/OcpQQYNMoU|-1
Angela Merkel: strong link between the euro and peace https://t.co/0AOvzufdIz|1
May be sick, but I'm still tuning into the Apple event thing at 10, because I want to support my babu.|1
you can live stream today's Apple event here at 10 PDT : http://t.co/QuSls5lrdx|1
How the new Apple TV may change the way we watch television: Believe it or not, but the star of Apple's big me... http://t.co/D6wzcLhPA1|1
dear German citizensany concerns or criticisms you may have over my actions mean you are xenophobic and racist.i winloveAngela Merkel|-1
@WEWS Amazon Prime day was success in record sales. beating Black Friday, I got great deals on TV audio. so it's not just tupperware|1
Could we find out today just why Apple spent $3b for Dr. Dre's Beats? Inquiring minds want to know. https://t.co/ns1bKFkjX0|-1
@TheLegendBlue At the same time as the Apple event? Nope! Test weapons have to wait until tomorrow! ;-) #destinythegame #apple #appleevent|1
Amazon Prime Day sales up 18 per cent on Black Friday: Amazon has detailed its plans to make Prime Day an annu... http://t.co/vHkl7tO7vx|1
The Apple event starts 10 minutes after I get out of Chemistry. I may be sprinting back to my dorm to catch it in time.|1
I feel like I'll lose whatever "cool person" creds I may have had by saying this, but I honestly don't care about the Apple event today.|-1
Amazon Prime Day Tops Biggest Black Friday for the Company: Amazon's first Prime Da.. http://t.co/eHOSR5aTmH http://t.co/jOhD6V4ZPf|1
@ReaganiteGOPer @Freedomoffreedo they are ORGANISING this invasion with the help of 5th columnista Angela  MERKEL who is selling out Germany|-1
Angela Merkel  after 10yrs in power she is seeking a 4th term.Let just imagine she was an African leader..|-1
'They are fellow human beings' Angela Merkel on the refugee crisis. At last, a leader who is also a human being; http://t.co/rUGaSQsdWv|1
9 September has arrived, which means Apple's newiPhone is now just hours away from becoming an official thing. http://t.co/t6BgVRns0Z|1
Honestly. Sony getting feisty with Apple is like watching a Chihuahua yapping at a Rottweiler http://t.co/i32QKp2zTq|1
Angela Merkel may need as many refugees due to long penises from Africa to record movies, etc ...These cultures do not belong in the EU.|-1
What to expect besides the new iPhone 6S at Apple's September 9th press event http://t.co/FXTnNHxRkB http://t.co/QNGWJmdfNv|1
Great news indeed for #Reem the teen who talked to Angela Merkel#German can do it very well too!http://t.co/MiJb5N5g57|1
Despite all the funny posts about lack of discounts...Amazon Prime Day sales beat Black Friday http://t.co/ncjCn42ZNO|1
@GabeAul Live stream of Apple event requires &lt;long list of Apple stuff&gt;, or a PC with Microsoft Edge on Windows 10.http://t.co/XDATnjSpAA|1
@AviWoolf @laurakfillault I see it like this:Angela Merkel: German multiculturalism has 'utterly failed' http://t.co/hJmDawZ7dK|-1
Here you go @tomiahonen: What to expect from Apple's BIG event http://t.co/oHobcFAYDo &gt;&gt; fallen off the chair with excitment.|1
Angela Merkel Tops Guest List at Legendary Bayreuth Festival: German Chancellor Angela Merkel topped the guest list Saturday of the g...|1
Angela Merkel to run for 4th term....if this happens in Africa, UN, US, G7 etc will be planning to invade the country...hypocrites #africa|-1
Good morning! 2nd day of my two day work week and then more travel tomorrow! And it's Apple event day! Yay!|1
